feature_set,transformed_feature,gain_importance
app_expanded_only,numeric__EXT_SOURCE_MEAN,606182.1083517075
app_expanded_only,numeric__CREDIT_TERM_APPROX,116959.85679721832
app_expanded_only,numeric__EXT_SOURCE_MIN,86419.31217575073
app_expanded_only,numeric__EXT_SOURCE_MAX,77514.5269870758
app_expanded_only,numeric__EXT_SOURCE_3,47873.59228515625
app_expanded_only,numeric__GOODS_CREDIT_RATIO,47414.77876377106
app_expanded_only,numeric__AGE_YEARS,43674.245792388916
app_expanded_only,numeric__AMT_GOODS_PRICE,25052.016469955444
app_expanded_only,numeric__AMT_ANNUITY,23677.677689552307
app_expanded_only,categorical__NAME_EDUCATION_TYPE_Higher education,20119.18661880493
app_expanded_only,numeric__EMPLOYMENT_AGE_RATIO,19844.045176506042
app_expanded_only,categorical__CODE_GENDER_F,18616.970985412598
app_expanded_only,numeric__DAYS_EMPLOYED,17907.844007492065
app_expanded_only,numeric__EXT_SOURCE_2,17139.17978286743
app_expanded_only,numeric__AMT_CREDIT,16915.565302848816
app_expanded_only,numeric__ANNUITY_INCOME_RATIO,16348.131788253784
app_expanded_only,numeric__OWN_CAR_AGE,15793.800139427185
app_expanded_only,numeric__EMPLOYED_YEARS,14425.975012779236
app_expanded_only,numeric__ANNUITY_PER_PERSON,14406.507928848267
app_expanded_only,numeric__EXT_SOURCE_STD,14081.096308708191
app_expanded_only,numeric__EXT_SOURCE_1,13199.16490650177
app_expanded_only,numeric__DAYS_ID_PUBLISH,12297.912017822266
app_expanded_only,numeric__ID_PUBLISH_AGE_RATIO,10615.021841049194
app_expanded_only,numeric__CREDIT_PER_PERSON,10474.608261108398
app_expanded_only,numeric__CREDIT_INCOME_RATIO,10205.303679466248
app_expanded_only,numeric__ID_PUBLISH_YEARS,9897.665588378906
app_expanded_only,numeric__missingindicator_EXT_SOURCE_1,9633.506118774414
app_expanded_only,numeric__REGION_POPULATION_RELATIVE,9627.102415084839
app_expanded_only,numeric__EXT_SOURCE_COUNT,9210.74614906311
app_expanded_only,numeric__BUILDING_FEATURE_MEAN,8232.38219165802
app_expanded_only,numeric__REGISTRATION_AGE_RATIO,8199.038311004639
app_expanded_only,categorical__NAME_CONTRACT_TYPE_Cash loans,7605.812314987183
app_expanded_only,numeric__DAYS_LAST_PHONE_CHANGE,7594.820510864258
app_expanded_only,categorical__CODE_GENDER_M,7586.5471839904785
app_expanded_only,numeric__PHONE_CHANGE_AGE_RATIO,7391.111375808716
app_expanded_only,numeric__missingindicator_OWN_CAR_AGE,7355.107925415039
app_expanded_only,numeric__missingindicator_AMT_REQ_CREDIT_BUREAU_HOUR,7000.603681564331
app_expanded_only,numeric__REGISTRATION_YEARS,6470.321192741394
app_expanded_only,numeric__AMT_INCOME_TOTAL,6276.01309967041
app_expanded_only,numeric__DAYS_REGISTRATION,6115.156700134277
app_expanded_only,numeric__REGION_RATING_CLIENT_W_CITY,6112.313207626343
app_expanded_only,numeric__PHONE_CHANGE_YEARS,6038.131418228149
app_expanded_only,categorical__NAME_EDUCATION_TYPE_Secondary / secondary special,5808.156625747681
app_expanded_only,numeric__INCOME_PER_PERSON,5783.713209152222
app_expanded_only,categorical__NAME_INCOME_TYPE_Working,5035.218797683716
app_expanded_only,numeric__HOUR_APPR_PROCESS_START,5000.282321929932
app_expanded_only,categorical__NAME_FAMILY_STATUS_Married,4989.956315040588
app_expanded_only,numeric__TOTALAREA_MODE,4984.303874969482
app_expanded_only,numeric__SOCIAL_DEFAULT_RATIO_60,4944.965392112732
app_expanded_only,numeric__AMT_REQ_CREDIT_BUREAU_QRT,4810.356912612915
app_plus_bureau,numeric__EXT_SOURCE_MEAN,596932.9498300552
app_plus_bureau,numeric__CREDIT_TERM_APPROX,98730.83001899719
app_plus_bureau,numeric__EXT_SOURCE_MIN,97962.73647785187
app_plus_bureau,numeric__EXT_SOURCE_MAX,52681.83143234253
app_plus_bureau,numeric__BURO_BURO_DEBT_CREDIT_RATIO_MAX,47199.00301361084
app_plus_bureau,numeric__GOODS_CREDIT_RATIO,43673.01292228699
app_plus_bureau,numeric__AGE_YEARS,39152.42260456085
app_plus_bureau,numeric__EXT_SOURCE_3,29694.543979644775
app_plus_bureau,numeric__AMT_ANNUITY,22284.104135513306
app_plus_bureau,numeric__AMT_GOODS_PRICE,22022.44679927826
app_plus_bureau,categorical__NAME_EDUCATION_TYPE_Higher education,21532.995805740356
app_plus_bureau,numeric__BURO_BURO_DEBT_CREDIT_RATIO_MEAN,20360.912448883057
app_plus_bureau,numeric__DAYS_EMPLOYED,17920.442584991455
app_plus_bureau,numeric__EXT_SOURCE_2,17364.284075737
app_plus_bureau,categorical__CODE_GENDER_F,16979.700567245483
app_plus_bureau,numeric__EMPLOYMENT_AGE_RATIO,15822.067494392395
app_plus_bureau,numeric__OWN_CAR_AGE,13231.547388076782
app_plus_bureau,numeric__EXT_SOURCE_1,12345.679201126099
app_plus_bureau,numeric__ANNUITY_INCOME_RATIO,11861.677300453186
app_plus_bureau,numeric__AMT_CREDIT,11857.255632400513
app_plus_bureau,numeric__ANNUITY_PER_PERSON,11697.686605453491
app_plus_bureau,numeric__EMPLOYED_YEARS,11175.2336769104
app_plus_bureau,numeric__BURO_DAYS_CREDIT_ENDDATE_MAX,10957.331778526306
app_plus_bureau,numeric__BURO_DAYS_ENDDATE_FACT_MAX,10053.522108078003
app_plus_bureau,numeric__missingindicator_EXT_SOURCE_1,9796.690654754639
app_plus_bureau,numeric__BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,9476.353881835938
app_plus_bureau,numeric__BURO_AMT_CREDIT_SUM_SUM,9200.627891540527
app_plus_bureau,numeric__BURO_AMT_CREDIT_SUM_MAX,9176.973087310791
app_plus_bureau,numeric__DAYS_ID_PUBLISH,8935.381505012512
app_plus_bureau,numeric__BURO_AMT_CREDIT_SUM_MIN,8897.357200622559
app_plus_bureau,numeric__EXT_SOURCE_STD,8871.590065002441
app_plus_bureau,numeric__BURO_BURO_DEBT_CREDIT_RATIO_SUM,8811.362512588501
app_plus_bureau,categorical__CODE_GENDER_M,8500.138778686523
app_plus_bureau,numeric__ID_PUBLISH_YEARS,7980.460173606873
app_plus_bureau,numeric__EXT_SOURCE_COUNT,7631.62547492981
app_plus_bureau,numeric__BURO_BURO_ENDDATE_CREDIT_GAP_MIN,7618.320525169373
app_plus_bureau,numeric__BURO_DAYS_CREDIT_MAX,7504.361474990845
app_plus_bureau,numeric__CREDIT_PER_PERSON,7457.867500305176
app_plus_bureau,numeric__CREDIT_INCOME_RATIO,7360.325777053833
app_plus_bureau,numeric__BURO_DAYS_CREDIT_ENDDATE_SUM,6822.801609039307
app_plus_bureau,numeric__BURO_TYPE_MORTGAGE_RATE,6797.631488800049
app_plus_bureau,categorical__NAME_CONTRACT_TYPE_Cash loans,6746.108814239502
app_plus_bureau,numeric__BURO_TYPE_MICROLOAN_RATE,6678.490904808044
app_plus_bureau,numeric__BURO_AMT_CREDIT_SUM_MEAN,6451.78692817688
app_plus_bureau,numeric__ID_PUBLISH_AGE_RATIO,6075.63800239563
app_plus_bureau,numeric__REGION_RATING_CLIENT_W_CITY,5885.335968017578
app_plus_bureau,numeric__BUILDING_FEATURE_MEAN,5664.891583442688
app_plus_bureau,numeric__REGION_POPULATION_RELATIVE,5654.742601394653
app_plus_bureau,numeric__missingindicator_OWN_CAR_AGE,5564.919767379761
app_plus_bureau,categorical__NAME_FAMILY_STATUS_Married,5410.538106918335
app_plus_previous_application,numeric__EXT_SOURCE_MEAN,546025.9388637543
app_plus_previous_application,numeric__EXT_SOURCE_MIN,103187.2286567688
app_plus_previous_application,numeric__EXT_SOURCE_MAX,93059.89897155762
app_plus_previous_application,numeric__CREDIT_TERM_APPROX,69126.76987457275
app_plus_previous_application,numeric__GOODS_CREDIT_RATIO,38506.68368148804
app_plus_previous_application,numeric__EXT_SOURCE_3,38095.042760849
app_plus_previous_application,numeric__AGE_YEARS,34300.76598930359
app_plus_previous_application,numeric__PREV_DAYS_LAST_DUE_1ST_VERSION_MAX,29102.745975494385
app_plus_previous_application,numeric__PREV_PREV_CREDIT_APPLICATION_RATIO_MEAN,25960.881145477295
app_plus_previous_application,numeric__AMT_ANNUITY,24882.314109802246
app_plus_previous_application,numeric__PREV_NAME_CONTRACT_STATUS_REFUSED_RATE,22639.084062576294
app_plus_previous_application,numeric__AMT_GOODS_PRICE,20018.899908065796
app_plus_previous_application,categorical__NAME_EDUCATION_TYPE_Higher education,19000.44566345215
app_plus_previous_application,categorical__CODE_GENDER_F,18524.100624084473
app_plus_previous_application,numeric__EXT_SOURCE_STD,18506.11256980896
app_plus_previous_application,numeric__DAYS_EMPLOYED,15161.775953292847
app_plus_previous_application,numeric__EMPLOYED_YEARS,14945.834520339966
app_plus_previous_application,numeric__PREV_DAYS_LAST_DUE_MAX,14569.167251586914
app_plus_previous_application,numeric__AMT_CREDIT,13571.163818359375
app_plus_previous_application,numeric__PREV_CNT_PAYMENT_MEAN,12866.537191390991
app_plus_previous_application,numeric__ANNUITY_INCOME_RATIO,12659.329345703125
app_plus_previous_application,numeric__OWN_CAR_AGE,12343.20882987976
app_plus_previous_application,numeric__PREV_AMT_ANNUITY_MEAN,11463.138607025146
app_plus_previous_application,numeric__EXT_SOURCE_2,11416.201375961304
app_plus_previous_application,numeric__EMPLOYMENT_AGE_RATIO,11263.068705558777
app_plus_previous_application,numeric__PREV_PREV_CREDIT_APPLICATION_RATIO_MAX,10594.590744018555
app_plus_previous_application,numeric__PREV_PRODUCT_COMBINATION_CASH X-SELL: LOW_RATE,10565.910032272339
app_plus_previous_application,numeric__ANNUITY_PER_PERSON,10390.84432220459
app_plus_previous_application,numeric__PREV_AMT_DOWN_PAYMENT_SUM,10229.949800491333
app_plus_previous_application,numeric__missingindicator_EXT_SOURCE_1,9523.460105895996
app_plus_previous_application,numeric__CREDIT_INCOME_RATIO,9362.017610549927
app_plus_previous_application,categorical__CODE_GENDER_M,8887.204853057861
app_plus_previous_application,numeric__PREV_DAYS_FIRST_DRAWING_MAX,8520.21636390686
app_plus_previous_application,numeric__EXT_SOURCE_1,8230.083970069885
app_plus_previous_application,numeric__CREDIT_PER_PERSON,7782.884216308594
app_plus_previous_application,numeric__EXT_SOURCE_COUNT,7226.427108764648
app_plus_previous_application,numeric__PREV_DAYS_FIRST_DRAWING_SUM,7061.948167800903
app_plus_previous_application,numeric__PREV_NAME_YIELD_GROUP_HIGH_RATE,7016.352308273315
app_plus_previous_application,numeric__PREV_NAME_YIELD_GROUP_LOW_ACTION_RATE,6955.834993362427
app_plus_previous_application,numeric__ID_PUBLISH_YEARS,6778.752016067505
app_plus_previous_application,numeric__PREV_DAYS_LAST_DUE_1ST_VERSION_SUM,6694.40157699585
app_plus_previous_application,numeric__PREV_CODE_REJECT_REASON_XAP_RATE,6597.061697006226
app_plus_previous_application,categorical__NAME_FAMILY_STATUS_Married,6517.394002914429
app_plus_previous_application,numeric__PREV_DAYS_FIRST_DRAWING_MEAN,6430.658433914185
app_plus_previous_application,numeric__DAYS_ID_PUBLISH,6395.30730342865
app_plus_previous_application,numeric__PREV_AMT_ANNUITY_SUM,6345.877481460571
app_plus_previous_application,numeric__ID_PUBLISH_AGE_RATIO,6210.129671096802
app_plus_previous_application,categorical__NAME_CONTRACT_TYPE_Cash loans,6045.339776992798
app_plus_previous_application,numeric__PREV_AMT_DOWN_PAYMENT_MAX,5751.353897094727
app_plus_previous_application,numeric__PREV_DAYS_TERMINATION_MAX,5743.536113739014
app_plus_installments_payments,numeric__EXT_SOURCE_MEAN,669871.3808097839
app_plus_installments_payments,numeric__CREDIT_TERM_APPROX,88463.55090999603
app_plus_installments_payments,numeric__EXT_SOURCE_MIN,57535.96004104614
app_plus_installments_payments,numeric__GOODS_CREDIT_RATIO,44786.83463001251
app_plus_installments_payments,numeric__EXT_SOURCE_MAX,39829.92611122131
app_plus_installments_payments,numeric__AGE_YEARS,38052.453145980835
app_plus_installments_payments,numeric__EXT_SOURCE_3,37884.04173660278
app_plus_installments_payments,numeric__INST_INST_LATE_PAYMENT_FLAG_MEAN,37024.588066101074
app_plus_installments_payments,numeric__INST_AMT_INSTALMENT_MIN,26708.622760772705
app_plus_installments_payments,numeric__AMT_ANNUITY,22135.196655273438
app_plus_installments_payments,categorical__NAME_EDUCATION_TYPE_Higher education,20026.30375289917
app_plus_installments_payments,numeric__AMT_GOODS_PRICE,19183.417808532715
app_plus_installments_payments,numeric__DAYS_EMPLOYED,18501.91951942444
app_plus_installments_payments,numeric__INST_AMT_PAYMENT_SUM,18342.629112243652
app_plus_installments_payments,numeric__INST_AMT_INSTALMENT_MAX,16694.84888267517
app_plus_installments_payments,numeric__EMPLOYMENT_AGE_RATIO,16024.640789031982
app_plus_installments_payments,categorical__CODE_GENDER_F,15745.158832550049
app_plus_installments_payments,numeric__INST_DAYS_INSTALMENT_MIN,14774.176733016968
app_plus_installments_payments,numeric__OWN_CAR_AGE,13265.455020904541
app_plus_installments_payments,numeric__ANNUITY_INCOME_RATIO,12834.900298118591
app_plus_installments_payments,numeric__INST_AMT_PAYMENT_MIN,12797.328342437744
app_plus_installments_payments,numeric__ANNUITY_PER_PERSON,12689.65337562561
app_plus_installments_payments,numeric__AMT_CREDIT,12140.593418121338
app_plus_installments_payments,numeric__INST_INST_PAYMENT_DELAY_MAX,12091.51645565033
app_plus_installments_payments,numeric__INST_DAYS_ENTRY_PAYMENT_MAX,11976.382566452026
app_plus_installments_payments,numeric__INST_DAYS_ENTRY_PAYMENT_MIN,11613.595513343811
app_plus_installments_payments,numeric__EXT_SOURCE_1,11493.364802360535
app_plus_installments_payments,numeric__INST_AMT_PAYMENT_MAX,11445.950597763062
app_plus_installments_payments,numeric__EMPLOYED_YEARS,11098.513593673706
app_plus_installments_payments,numeric__EXT_SOURCE_2,10767.28567314148
app_plus_installments_payments,numeric__INST_AMT_PAYMENT_MEAN,10692.678581237793
app_plus_installments_payments,numeric__missingindicator_EXT_SOURCE_1,10321.614526748657
app_plus_installments_payments,numeric__INST_INST_PAYMENT_DELAY_SUM,10188.118997573853
app_plus_installments_payments,categorical__CODE_GENDER_M,9942.084468841553
app_plus_installments_payments,numeric__EXT_SOURCE_STD,9714.254762649536
app_plus_installments_payments,numeric__DAYS_ID_PUBLISH,9553.261801719666
app_plus_installments_payments,numeric__CREDIT_INCOME_RATIO,9012.157203674316
app_plus_installments_payments,numeric__CREDIT_PER_PERSON,7970.361718177795
app_plus_installments_payments,numeric__INST_INST_PAYMENT_DELAY_MEAN,7884.501531600952
app_plus_installments_payments,numeric__INST_DAYS_INSTALMENT_MAX,7703.884775161743
app_plus_installments_payments,numeric__EXT_SOURCE_COUNT,7476.4135818481445
app_plus_installments_payments,numeric__ID_PUBLISH_YEARS,7395.367998123169
app_plus_installments_payments,numeric__INST_DAYS_INSTALMENT_MEAN,7254.272983551025
app_plus_installments_payments,numeric__REGION_POPULATION_RELATIVE,7227.943370819092
app_plus_installments_payments,numeric__ID_PUBLISH_AGE_RATIO,7041.796822547913
app_plus_installments_payments,numeric__INST_NUM_INSTALMENT_VERSION_SUM,7020.460582733154
app_plus_installments_payments,numeric__INST_INST_PAYMENT_DELAY_MIN,6932.879000663757
app_plus_installments_payments,numeric__INST_INST_PAYMENT_DIFF_SUM,6863.19065284729
app_plus_installments_payments,numeric__missingindicator_OWN_CAR_AGE,6821.48712348938
app_plus_installments_payments,numeric__PHONE_CHANGE_AGE_RATIO,6685.145589828491
app_plus_POS_CASH_balance,numeric__EXT_SOURCE_MEAN,596125.6310272217
app_plus_POS_CASH_balance,numeric__EXT_SOURCE_MIN,98332.4050540924
app_plus_POS_CASH_balance,numeric__CREDIT_TERM_APPROX,98244.85399150848
app_plus_POS_CASH_balance,numeric__EXT_SOURCE_MAX,64011.83191490173
app_plus_POS_CASH_balance,numeric__EXT_SOURCE_3,48906.6925573349
app_plus_POS_CASH_balance,numeric__GOODS_CREDIT_RATIO,47638.90970802307
app_plus_POS_CASH_balance,numeric__AGE_YEARS,43165.245858192444
app_plus_POS_CASH_balance,numeric__POS_CNT_INSTALMENT_FUTURE_MEAN,25766.23313140869
app_plus_POS_CASH_balance,numeric__AMT_ANNUITY,25036.29155921936
app_plus_POS_CASH_balance,categorical__NAME_EDUCATION_TYPE_Higher education,21823.21169281006
app_plus_POS_CASH_balance,numeric__AMT_GOODS_PRICE,21437.04571914673
app_plus_POS_CASH_balance,categorical__CODE_GENDER_F,19513.26505470276
app_plus_POS_CASH_balance,numeric__POS_POS_COMPLETION_RATIO_SUM,19149.791226387024
app_plus_POS_CASH_balance,numeric__DAYS_EMPLOYED,19067.569177627563
app_plus_POS_CASH_balance,numeric__POS_SK_DPD_DEF_MEAN,17787.60103034973
app_plus_POS_CASH_balance,numeric__AMT_CREDIT,15977.322299957275
app_plus_POS_CASH_balance,numeric__EMPLOYMENT_AGE_RATIO,15914.618529319763
app_plus_POS_CASH_balance,numeric__POS_MONTHS_BALANCE_MAX,15769.128414154053
app_plus_POS_CASH_balance,numeric__EMPLOYED_YEARS,15445.839500427246
app_plus_POS_CASH_balance,numeric__OWN_CAR_AGE,14606.871294021606
app_plus_POS_CASH_balance,numeric__EXT_SOURCE_STD,14258.252334594727
app_plus_POS_CASH_balance,numeric__POS_POS_COMPLETION_RATIO_MEAN,13502.589307785034
app_plus_POS_CASH_balance,numeric__EXT_SOURCE_2,13357.066696166992
app_plus_POS_CASH_balance,numeric__ANNUITY_INCOME_RATIO,13159.54143333435
app_plus_POS_CASH_balance,numeric__EXT_SOURCE_1,12773.764320373535
app_plus_POS_CASH_balance,numeric__POS_MONTHS_BALANCE_MIN,12014.56971359253
app_plus_POS_CASH_balance,numeric__POS_CNT_INSTALMENT_MEAN,11835.172733306885
app_plus_POS_CASH_balance,numeric__ANNUITY_PER_PERSON,11672.056700706482
app_plus_POS_CASH_balance,numeric__missingindicator_EXT_SOURCE_1,11621.674114227295
app_plus_POS_CASH_balance,numeric__POS_CNT_INSTALMENT_MAX,10751.870781898499
app_plus_POS_CASH_balance,numeric__ID_PUBLISH_YEARS,10262.123707771301
app_plus_POS_CASH_balance,numeric__CREDIT_PER_PERSON,10095.221322059631
app_plus_POS_CASH_balance,numeric__DAYS_ID_PUBLISH,10084.497409820557
app_plus_POS_CASH_balance,numeric__CREDIT_INCOME_RATIO,9887.547792434692
app_plus_POS_CASH_balance,numeric__POS_SK_DPD_MEAN,8943.662517547607
app_plus_POS_CASH_balance,numeric__POS_MONTHS_BALANCE_MEAN,8766.326085090637
app_plus_POS_CASH_balance,numeric__REGION_POPULATION_RELATIVE,8533.973285675049
app_plus_POS_CASH_balance,numeric__POS_CNT_INSTALMENT_FUTURE_MAX,8530.498735427856
app_plus_POS_CASH_balance,numeric__ID_PUBLISH_AGE_RATIO,8194.141975402832
app_plus_POS_CASH_balance,categorical__CODE_GENDER_M,8135.177044868469
app_plus_POS_CASH_balance,numeric__EXT_SOURCE_COUNT,8040.67360496521
app_plus_POS_CASH_balance,numeric__REGISTRATION_AGE_RATIO,7298.606983184814
app_plus_POS_CASH_balance,numeric__BUILDING_FEATURE_MEAN,7162.959999084473
app_plus_POS_CASH_balance,numeric__missingindicator_OWN_CAR_AGE,7148.592332839966
app_plus_POS_CASH_balance,numeric__POS_MONTHS_BALANCE_SUM,6989.575719833374
app_plus_POS_CASH_balance,categorical__NAME_FAMILY_STATUS_Married,6717.152325630188
app_plus_POS_CASH_balance,numeric__PHONE_CHANGE_AGE_RATIO,6321.31311416626
app_plus_POS_CASH_balance,numeric__DAYS_LAST_PHONE_CHANGE,6321.2190990448
app_plus_POS_CASH_balance,categorical__NAME_CONTRACT_TYPE_Cash loans,6301.937582015991
app_plus_POS_CASH_balance,numeric__DAYS_REGISTRATION,6002.315805435181
app_plus_credit_card_balance,numeric__EXT_SOURCE_MEAN,622942.9502086639
app_plus_credit_card_balance,numeric__CREDIT_TERM_APPROX,104409.82597064972
app_plus_credit_card_balance,numeric__EXT_SOURCE_MIN,68542.26929283142
app_plus_credit_card_balance,numeric__EXT_SOURCE_MAX,68044.2978963852
app_plus_credit_card_balance,numeric__EXT_SOURCE_3,47873.06956577301
app_plus_credit_card_balance,numeric__GOODS_CREDIT_RATIO,44412.20266914368
app_plus_credit_card_balance,numeric__AGE_YEARS,41421.36351299286
app_plus_credit_card_balance,numeric__AMT_ANNUITY,23890.767211914062
app_plus_credit_card_balance,numeric__CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,22191.50998020172
app_plus_credit_card_balance,categorical__NAME_EDUCATION_TYPE_Higher education,20312.518460273743
app_plus_credit_card_balance,numeric__AMT_GOODS_PRICE,20235.528812408447
app_plus_credit_card_balance,categorical__CODE_GENDER_F,18230.375749588013
app_plus_credit_card_balance,numeric__EMPLOYMENT_AGE_RATIO,17429.37989139557
app_plus_credit_card_balance,numeric__DAYS_EMPLOYED,17235.94690322876
app_plus_credit_card_balance,numeric__CC_CC_UTILIZATION_RATIO_MAX,17170.833086013794
app_plus_credit_card_balance,numeric__EXT_SOURCE_STD,16643.16727924347
app_plus_credit_card_balance,numeric__AMT_CREDIT,15273.726704597473
app_plus_credit_card_balance,numeric__ANNUITY_INCOME_RATIO,14175.388998031616
app_plus_credit_card_balance,numeric__EMPLOYED_YEARS,14140.851406097412
app_plus_credit_card_balance,numeric__EXT_SOURCE_2,13819.534890174866
app_plus_credit_card_balance,numeric__OWN_CAR_AGE,13581.372898101807
app_plus_credit_card_balance,numeric__EXT_SOURCE_1,12703.65965461731
app_plus_credit_card_balance,numeric__ANNUITY_PER_PERSON,11914.546573638916
app_plus_credit_card_balance,numeric__DAYS_ID_PUBLISH,11207.674103736877
app_plus_credit_card_balance,numeric__CREDIT_PER_PERSON,10763.71229171753
app_plus_credit_card_balance,numeric__CC_CC_UTILIZATION_RATIO_MEAN,10163.041498184204
app_plus_credit_card_balance,numeric__missingindicator_EXT_SOURCE_1,10086.575790405273
app_plus_credit_card_balance,numeric__ID_PUBLISH_AGE_RATIO,9790.063486099243
app_plus_credit_card_balance,numeric__EXT_SOURCE_COUNT,9169.0051612854
app_plus_credit_card_balance,numeric__ID_PUBLISH_YEARS,8278.957082748413
app_plus_credit_card_balance,numeric__REGION_POPULATION_RELATIVE,8137.914907455444
app_plus_credit_card_balance,numeric__CREDIT_INCOME_RATIO,8115.557321548462
app_plus_credit_card_balance,numeric__REGISTRATION_AGE_RATIO,7990.691408157349
app_plus_credit_card_balance,categorical__CODE_GENDER_M,7920.740501403809
app_plus_credit_card_balance,numeric__BUILDING_FEATURE_MEAN,7253.879901885986
app_plus_credit_card_balance,categorical__NAME_CONTRACT_TYPE_Cash loans,6854.64440536499
app_plus_credit_card_balance,numeric__CC_CC_DRAWING_LIMIT_RATIO_MEAN,6501.5371170043945
app_plus_credit_card_balance,numeric__CC_CNT_DRAWINGS_CURRENT_MEAN,6303.960675239563
app_plus_credit_card_balance,numeric__REGION_RATING_CLIENT_W_CITY,6026.090514183044
app_plus_credit_card_balance,numeric__AMT_INCOME_TOTAL,5888.8462953567505
app_plus_credit_card_balance,numeric__PHONE_CHANGE_YEARS,5854.352902412415
app_plus_credit_card_balance,numeric__missingindicator_AMT_REQ_CREDIT_BUREAU_HOUR,5747.975259780884
app_plus_credit_card_balance,numeric__PHONE_CHANGE_AGE_RATIO,5747.288993835449
app_plus_credit_card_balance,numeric__DAYS_LAST_PHONE_CHANGE,5620.21000289917
app_plus_credit_card_balance,categorical__NAME_EDUCATION_TYPE_Secondary / secondary special,5486.032484054565
app_plus_credit_card_balance,numeric__DAYS_REGISTRATION,5454.962489128113
app_plus_credit_card_balance,numeric__CC_CC_PAYMENT_MIN_RATIO_SUM,5251.268718719482
app_plus_credit_card_balance,categorical__NAME_FAMILY_STATUS_Married,4905.5008001327515
app_plus_credit_card_balance,numeric__REGISTRATION_YEARS,4813.494417190552
app_plus_credit_card_balance,numeric__HOUR_APPR_PROCESS_START,4752.69760799408
app_plus_bureau,numeric__EXT_SOURCE_MEAN,596932.9498300552
app_plus_bureau,numeric__CREDIT_TERM_APPROX,98730.83001899719
app_plus_bureau,numeric__EXT_SOURCE_MIN,97962.73647785187
app_plus_bureau,numeric__EXT_SOURCE_MAX,52681.83143234253
app_plus_bureau,numeric__BURO_BURO_DEBT_CREDIT_RATIO_MAX,47199.00301361084
app_plus_bureau,numeric__GOODS_CREDIT_RATIO,43673.01292228699
app_plus_bureau,numeric__AGE_YEARS,39152.42260456085
app_plus_bureau,numeric__EXT_SOURCE_3,29694.543979644775
app_plus_bureau,numeric__AMT_ANNUITY,22284.104135513306
app_plus_bureau,numeric__AMT_GOODS_PRICE,22022.44679927826
app_plus_bureau,categorical__NAME_EDUCATION_TYPE_Higher education,21532.995805740356
app_plus_bureau,numeric__BURO_BURO_DEBT_CREDIT_RATIO_MEAN,20360.912448883057
app_plus_bureau,numeric__DAYS_EMPLOYED,17920.442584991455
app_plus_bureau,numeric__EXT_SOURCE_2,17364.284075737
app_plus_bureau,categorical__CODE_GENDER_F,16979.700567245483
app_plus_bureau,numeric__EMPLOYMENT_AGE_RATIO,15822.067494392395
app_plus_bureau,numeric__OWN_CAR_AGE,13231.547388076782
app_plus_bureau,numeric__EXT_SOURCE_1,12345.679201126099
app_plus_bureau,numeric__ANNUITY_INCOME_RATIO,11861.677300453186
app_plus_bureau,numeric__AMT_CREDIT,11857.255632400513
app_plus_bureau,numeric__ANNUITY_PER_PERSON,11697.686605453491
app_plus_bureau,numeric__EMPLOYED_YEARS,11175.2336769104
app_plus_bureau,numeric__BURO_DAYS_CREDIT_ENDDATE_MAX,10957.331778526306
app_plus_bureau,numeric__BURO_DAYS_ENDDATE_FACT_MAX,10053.522108078003
app_plus_bureau,numeric__missingindicator_EXT_SOURCE_1,9796.690654754639
